# ell  TT    EE    TE
1.467000000000000000e+03 1.272934418522350676e+07 2.545868836503266543e+07 -4.908092282159380327e-05
1.468000000000000000e+03 1.325309712221475318e+07 2.650619424003262445e+07 -4.730756681074701244e-05
1.469000000000000000e+03 1.379877904620591551e+07 2.759755808703259379e+07 -4.555101854259839691e-05
1.470000000000000000e+03 1.436732345219699293e+07 2.873464689903256670e+07 -4.381186731883099692e-05
1.471000000000000000e+03 1.495970420818798803e+07 2.991940841203254834e+07 -4.209070244117128182e-05
1.472000000000000000e+03 1.557693732717890106e+07 3.115387465103253722e+07 -4.038811321126985389e-05
1.473000000000000000e+03 1.622008281816973537e+07 3.244016563103253767e+07 -3.870468893079842348e-05
1.474000000000000000e+03 1.689024661716048792e+07 3.378049323003253341e+07 -3.704101890143840454e-05
1.475000000000000000e+03 1.758858261515117064e+07 3.517716522603255510e+07 -3.539769242491264790e-05
1.476000000000000000e+03 1.831629476114177331e+07 3.663258951703257114e+07 -3.377529880284552491e-05
1.477000000000000000e+03 1.907463927113230154e+07 3.814927853703259677e+07 -3.217442733694493118e-05
1.478000000000000000e+03 1.986492693012275919e+07 3.972985385503263026e+07 -3.059566732888389164e-05
1.479000000000000000e+03 2.068852549811314419e+07 4.137705099203266948e+07 -2.903960808035359163e-05
1.480000000000000000e+03 2.154686222610346228e+07 4.309372444803272188e+07 -2.750676624848617083e-05
1.481000000000000000e+03 2.244142648009371012e+07 4.488285295503277332e+07 -2.599736791229992163e-05
1.482000000000000000e+03 2.337377248508389667e+07 4.674754496603283286e+07 -2.451156650630658985e-05
1.483000000000000000e+03 2.434552219507402182e+07 4.869104438603290915e+07 -2.304951546495479027e-05
1.484000000000000000e+03 2.535836828606408462e+07 5.071673656903298199e+07 -2.161136822274170314e-05
1.485000000000000000e+03 2.641407728805408627e+07 5.282815457203305513e+07 -2.019727821416937748e-05
1.486000000000000000e+03 2.751449285304403678e+07 5.502898570203314722e+07 -1.880739887370361604e-05
1.487000000000000000e+03 2.866153917503393069e+07 5.732307834703324735e+07 -1.744188363583643896e-05
1.488000000000000000e+03 2.985722456102377549e+07 5.971444911903334409e+07 -1.610088593505124696e-05
1.489000000000000000e+03 3.110364516201357171e+07 6.220729032003344595e+07 -1.478455920583236065e-05
1.490000000000000000e+03 3.240298887100331858e+07 6.480597773803355545e+07 -1.349305688266613859e-05
1.491000000000000000e+03 3.375753940299302340e+07 6.751507880203367770e+07 -1.222653240003363691e-05
1.492000000000000000e+03 3.516968054898267984e+07 7.033936109403379261e+07 -1.098513919242433465e-05
1.493000000000000000e+03 3.664190063097230345e+07 7.328380125803393126e+07 -9.769030694320428055e-06
1.494000000000000000e+03 3.817679715096188337e+07 7.635359429803404212e+07 -8.578360340208416291e-06
1.495000000000000000e+03 3.977708165395143628e+07 7.955416330403420329e+07 -7.413281564571813588e-06
1.496000000000000000e+03 4.144558480794095248e+07 8.289116961303433776e+07 -6.273947801896434713e-06
1.497000000000000000e+03 4.318526171793042868e+07 8.637052343303447962e+07 -5.160512486667298223e-06
1.498000000000000000e+03 4.499919747391989082e+07 8.999839494303463399e+07 -4.073129053367640520e-06
1.499000000000000000e+03 4.689061295190931112e+07 9.378122590003478527e+07 -3.011950936482094336e-06
1.500000000000000000e+03 4.886287088489871472e+07 9.772574176703494787e+07 -1.977131570497963100e-06
1.501000000000000000e+03 5.091948219688809663e+07 1.018389643900351077e+08 -9.688243898984220146e-07
1.502000000000000000e+03 5.306411263087745756e+07 1.061282252600352764e+08 1.281717083138816880e-08
1.503000000000000000e+03 5.530058967886679620e+07 1.106011793500354439e+08 9.676396772065086384e-07
1.504000000000000000e+03 5.763290981985612959e+07 1.152658196400356144e+08 1.895489694742090849e-06
1.505000000000000000e+03 6.006524609484544396e+07 1.201304921900357902e+08 2.796213788952753299e-06
1.506000000000000000e+03 6.260195601683474332e+07 1.252039120300359875e+08 3.669658525355920699e-06
1.507000000000000000e+03 6.524758985082403570e+07 1.304951797000361681e+08 4.515670469464387662e-06
1.508000000000000000e+03 6.800689925981332362e+07 1.360137985200363696e+08 5.334096186792458430e-06
1.509000000000000000e+03 7.088484634880261123e+07 1.417696926900365353e+08 6.124782242858751605e-06
1.510000000000000000e+03 7.388661312779189646e+07 1.477732262500367463e+08 6.887575203174879131e-06
1.511000000000000000e+03 7.701761138978116214e+07 1.540352227800369263e+08 7.622321633258727774e-06
1.512000000000000000e+03 8.028349305777044594e+07 1.605669861100371480e+08 8.328868098625182416e-06
1.513000000000000000e+03 8.369016098675973713e+07 1.673803219700373411e+08 9.007061164787123010e-06
1.514000000000000000e+03 8.724378027274903655e+07 1.744875605400375426e+08 9.656747397260482217e-06
1.515000000000000000e+03 9.095079006873834133e+07 1.819015801300377250e+08 1.027777336156315189e-05
1.516000000000000000e+03 9.481791594272765517e+07 1.896358318800379336e+08 1.086998562320580714e-05
1.517000000000000000e+03 9.885218280771698058e+07 1.977043656100381613e+08 1.143323074770709030e-05
1.518000000000000000e+03 1.030609284317063391e+08 2.061218568600383699e+08 1.196735530058037176e-05
1.519000000000000000e+03 1.074518175816956908e+08 2.149036351600385904e+08 1.247227386610555117e-05
1.520000000000000000e+03 1.120328567816850841e+08 2.240657135600388050e+08 1.294817310361312768e-05
1.521000000000000000e+03 1.168124098116744906e+08 2.336248196300390065e+08 1.339530769119380235e-05
1.522000000000000000e+03 1.217992138516639024e+08 2.435984277000392079e+08 1.381393230694332967e-05
1.523000000000000000e+03 1.270023963716533780e+08 2.540047927400394380e+08 1.420430162895583949e-05
1.524000000000000000e+03 1.324314928616428375e+08 2.648629857200396657e+08 1.456667033532319165e-05
1.525000000000000000e+03 1.380964653216323555e+08 2.761929306300398707e+08 1.490129310414240099e-05
1.526000000000000000e+03 1.440077215716218948e+08 2.880154431400400996e+08 1.520842461350295564e-05
1.527000000000000000e+03 1.501761355416114330e+08 3.003522710800402761e+08 1.548831954150024247e-05
1.528000000000000000e+03 1.566130684316010475e+08 3.132261368500405550e+08 1.574123256622689379e-05
1.529000000000000000e+03 1.633303908115907013e+08 3.266607816300407648e+08 1.596741836578016163e-05
1.530000000000000000e+03 1.703405058815803528e+08 3.406810117500410080e+08 1.616713161824930202e-05
1.531000000000000000e+03 1.776563735915700793e+08 3.553127471800411940e+08 1.634062700172894458e-05
1.532000000000000000e+03 1.852915360915598273e+08 3.705830721900414228e+08 1.648815919431444738e-05
1.533000000000000000e+03 1.932601442115496099e+08 3.865202884200416803e+08 1.660998287409731956e-05
1.534000000000000000e+03 2.015769851915394366e+08 4.031539703900418282e+08 1.670635271917252616e-05
1.535000000000000000e+03 2.102575117615292966e+08 4.205150235300420523e+08 1.677752340763392769e-05
1.536000000000000000e+03 2.193178724715192318e+08 4.386357449400423169e+08 1.682374961757362284e-05
1.537000000000000000e+03 2.287749434715091884e+08 4.575498869400424957e+08 1.684528602708730509e-05
1.538000000000000000e+03 2.386463617914991975e+08 4.772927235900427103e+08 1.684238731426767959e-05
1.539000000000000000e+03 2.489505601014892757e+08 4.979011202100428939e+08 1.681530815720584893e-05
1.540000000000000000e+03 2.597068031214793921e+08 5.194136062300431728e+08 1.676430323400052879e-05
1.541000000000000000e+03 2.709352256914695501e+08 5.418704513700433969e+08 1.668962722273972500e-05
1.542000000000000000e+03 2.826568726514597535e+08 5.653137453100435734e+08 1.659153480152175008e-05
1.543000000000000000e+03 2.948937405614500642e+08 5.897874811200437546e+08 1.647028064843692054e-05
1.544000000000000000e+03 3.076688212914404273e+08 6.153376425700440407e+08 1.632611944158069271e-05
1.545000000000000000e+03 3.210061477214308977e+08 6.420122954500442743e+08 1.615930585904714055e-05
1.546000000000000000e+03 3.349308415714213252e+08 6.698616831400444508e+08 1.597009457892837968e-05
1.547000000000000000e+03 3.494691633514118791e+08 6.989383266900446415e+08 1.575874027931784371e-05
1.548000000000000000e+03 3.646485647514024377e+08 7.292971295100448132e+08 1.552549763831162253e-05
1.549000000000000000e+03 3.804977434513930678e+08 7.609954869000450373e+08 1.527062133400006994e-05
1.550000000000000000e+03 3.970467004013838172e+08 7.940934008000451326e+08 1.499436604447886926e-05
1.551000000000000000e+03 4.143267998713746667e+08 8.286535997400454283e+08 1.469698644784062909e-05
1.552000000000000000e+03 4.323708322813654542e+08 8.647416645500454903e+08 1.437873722217819350e-05
1.553000000000000000e+03 4.512130799013564587e+08 9.024261598100457191e+08 1.403987304558788616e-05
1.554000000000000000e+03 4.708893857413474917e+08 9.417787714900460243e+08 1.368064859616116033e-05
1.555000000000000000e+03 4.914372255213385820e+08 9.828744510500460863e+08 1.330131855199366714e-05
1.556000000000000000e+03 5.128957831213297844e+08 1.025791566200046420e+09 1.290213759117693606e-05
1.557000000000000000e+03 5.353060294813210368e+08 1.070612059000046492e+09 1.248336039180355028e-05
1.558000000000000000e+03 5.587108052713123560e+08 1.117421610500046730e+09 1.204527128753044531e-05
1.559000000000000000e+03 5.831549073913037777e+08 1.166309814800046682e+09 1.158827323424058168e-05
1.560000000000000000e+03 6.086851794912953377e+08 1.217370359000046968e+09 1.111279884338639512e-05
1.561000000000000000e+03 6.353506068312869072e+08 1.270701213700047255e+09 1.061928072641058893e-05
1.562000000000000000e+03 6.632024155012785196e+08 1.326404831000047207e+09 1.010815149476384379e-05
1.563000000000000000e+03 6.922941763512703180e+08 1.384588352700047493e+09 9.579843759889928578e-06
1.564000000000000000e+03 7.226819138112621307e+08 1.445363827600047588e+09 9.034790133239544284e-06
1.565000000000000000e+03 7.544242197812540531e+08 1.508848439600047588e+09 8.473423226257364421e-06
1.566000000000000000e+03 7.875823729112460613e+08 1.575164745800047874e+09 7.896175650392045248e-06
1.567000000000000000e+03 8.222204635112380981e+08 1.644440927000047922e+09 7.303480017089027687e-06
1.568000000000000000e+03 8.584055243112303019e+08 1.716811048600048065e+09 6.695768937798584983e-06
1.569000000000000000e+03 8.962076674012225866e+08 1.792415334800048351e+09 6.073475023964859556e-06
1.570000000000000000e+03 9.357002276112149954e+08 1.871400455200048447e+09 5.437030887035801241e-06
1.571000000000000000e+03 9.769599126912074089e+08 1.953919825400048733e+09 4.786869138459796938e-06
1.572000000000000000e+03 1.020066960501199841e+09 2.040133921000048637e+09 4.123422389684219653e-06
1.573000000000000000e+03 1.065105303801192403e+09 2.130210607700048923e+09 3.447123252153977524e-06
1.574000000000000000e+03 1.112162742601185083e+09 2.224325485200048923e+09 2.758404337317613731e-06
1.575000000000000000e+03 1.161331124701178074e+09 2.322662249400049210e+09 2.057698256623960292e-06
1.576000000000000000e+03 1.212706535101170778e+09 2.425413070200048923e+09 1.345437621516928599e-06
1.577000000000000000e+03 1.266389493801163673e+09 2.532778987700048923e+09 6.220550434462920425e-07
1.578000000000000000e+03 1.322485163601156712e+09 2.644970327200048923e+09 -1.120168661416799785e-07
1.579000000000000000e+03 1.381103567101149797e+09 2.762207134200049400e+09 -8.563454957995591115e-07
1.580000000000000000e+03 1.442359814601143122e+09 2.884719629300049782e+09 -1.610498234080390654e-06
1.581000000000000000e+03 1.506374342501136541e+09 3.012748684900049686e+09 -2.374042469537074215e-06
1.582000000000000000e+03 1.573273162701129913e+09 3.146546325400049686e+09 -3.146545590722026408e-06
1.583000000000000000e+03 1.643188124901123524e+09 3.286376249700049400e+09 -3.927574986188231041e-06
1.584000000000000000e+03 1.716257189901117086e+09 3.432514379700049400e+09 -4.716698044487311801e-06
1.585000000000000000e+03 1.792624717201110601e+09 3.585249434400049686e+09 -5.513482154173762119e-06
1.586000000000000000e+03 1.872441765601104259e+09 3.744883531200049877e+09 -6.317494703800788363e-06
1.587000000000000000e+03 1.955866408101098061e+09 3.911732816300050259e+09 -7.128303081919887586e-06
1.588000000000000000e+03 2.043064062401092291e+09 4.086128124700049877e+09 -7.945474677082294262e-06
1.589000000000000000e+03 2.134207835901086330e+09 4.268415671800050259e+09 -8.768576877844077728e-06
1.590000000000000000e+03 2.229478889001080513e+09 4.458957778000049591e+09 -9.597177072756483471e-06
1.591000000000000000e+03 2.329066813901074886e+09 4.658133627700049400e+09 -1.043084265037289319e-05
1.592000000000000000e+03 2.433170032601068974e+09 4.866340065300049782e+09 -1.126914099924656323e-05
1.593000000000000000e+03 2.541996213801063538e+09 5.083992427600050926e+09 -1.211163950792650291e-05
1.594000000000000000e+03 2.655762709001057625e+09 5.311525418000050545e+09 -1.295790556496994962e-05
1.595000000000000000e+03 2.774697010501052380e+09 5.549394021000050545e+09 -1.380750655892905349e-05
1.596000000000000000e+03 2.899037230501047134e+09 5.798074461100050926e+09 -1.466000987835415027e-05
1.597000000000000000e+03 3.029032603801042080e+09 6.058065207600050926e+09 -1.551499743794643017e-05
1.598000000000000000e+03 3.164944013501036644e+09 6.329888027100050926e+09 -1.637210925698079049e-05
1.599000000000000000e+03 3.307044543601031780e+09 6.614089087300049782e+09 -1.723099988088500401e-05
1.600000000000000000e+03 3.455620056301026821e+09 6.911240112700049400e+09 -1.809132385507987239e-05
1.601000000000000000e+03 3.610969798301022053e+09 7.221939596700049400e+09 -1.895273572499436271e-05
1.602000000000000000e+03 3.773407035601016998e+09 7.546814071100049973e+09 -1.981489003603702855e-05
1.603000000000000000e+03 3.943259718701012135e+09 7.886519437500049591e+09 -2.067744133366019137e-05
1.604000000000000000e+03 4.120871180701007843e+09 8.241742361400049210e+09 -2.154004416324963991e-05
1.605000000000000000e+03 4.306600867401002884e+09 8.613201734900049210e+09 -2.240235307026315390e-05
1.606000000000000000e+03 4.500825104200999260e+09 9.001650208500049591e+09 -2.326402260010405565e-05
1.607000000000000000e+03 4.703937898700994492e+09 9.407875797300048828e+09 -2.412470729821233382e-05
1.608000000000000000e+03 4.916351782400990486e+09 9.832703564800048828e+09 -2.498406170999284556e-05
1.609000000000000000e+03 5.138498693300986290e+09 1.027699738700004959e+10 -2.584174038088810706e-05
1.610000000000000000e+03 5.370830900700982094e+09 1.074166180100004959e+10 -2.669739785630660753e-05
1.611000000000000000e+03 5.613821974200978279e+09 1.122764394800004959e+10 -2.755068868167750041e-05
1.612000000000000000e+03 5.867967800900974274e+09 1.173593560200004959e+10 -2.840126740243304940e-05
1.613000000000000000e+03 6.133787649700970650e+09 1.226757529900004959e+10 -2.924878856397324629e-05
1.614000000000000000e+03 6.411825289100967407e+09 1.282365057800004959e+10 -3.009290671175613170e-05
1.615000000000000000e+03 6.702650157900962830e+09 1.340530031600004959e+10 -3.093327639117273581e-05
1.616000000000000000e+03 7.006858592400959015e+09 1.401371718500004959e+10 -3.176955214767305581e-05
1.617000000000000000e+03 7.325075113700956345e+09 1.465015022700004959e+10 -3.260138852665921122e-05
1.618000000000000000e+03 7.657953777300952911e+09 1.531590755500004959e+10 -3.342844007357535134e-05
1.619000000000000000e+03 8.006179587500949860e+09 1.601235917500004959e+10 -3.425036133383668405e-05
1.620000000000000000e+03 8.370469980900945663e+09 1.674093996200004768e+10 -3.506680685284804951e-05
1.621000000000000000e+03 8.751576382100942612e+09 1.750315276400004959e+10 -3.587743117605766957e-05
1.622000000000000000e+03 9.150285834000940323e+09 1.830057166800004959e+10 -3.668188884888657969e-05
1.623000000000000000e+03 9.567422708700937271e+09 1.913484541700004959e+10 -3.747983441676465156e-05
1.624000000000000000e+03 1.000385050000093460e+10 2.000770100100004959e+10 -3.827092242509575636e-05
1.625000000000000000e+03 1.046047370500093079e+10 2.092094741100004959e+10 -3.905480741931137856e-05
1.626000000000000000e+03 1.093823979600092888e+10 2.187647959100004959e+10 -3.983114394483577912e-05
1.627000000000000000e+03 1.143814128500092506e+10 2.287628256900004578e+10 -4.059958654708642917e-05
