# ell  TT    EE    TE
9.150000000000000000e+02 1.944137152046930272e-01 3.634772856189024681e-01 4.353989311338752255e-04
9.160000000000000000e+02 1.989261118738258616e-01 3.727346629668710776e-01 4.339823775641566089e-04
9.170000000000000000e+02 2.035623585868832353e-01 3.822383438773279685e-01 4.323460691297928839e-04
9.180000000000000000e+02 2.083258815520048213e-01 3.919951388866427799e-01 4.304924533489375301e-04
9.190000000000000000e+02 2.132202045073084695e-01 4.020120534811855717e-01 4.284239777399083383e-04
9.200000000000000000e+02 2.182489515009342629e-01 4.122962938673261357e-01 4.261430898209785383e-04
9.210000000000000000e+02 2.234158499310064383e-01 4.228552728914342085e-01 4.236522371103338108e-04
9.220000000000000000e+02 2.287247335656607816e-01 4.336966161898799244e-01 4.209538671263058241e-04
9.230000000000000000e+02 2.341795457230230748e-01 4.448281684390329449e-01 4.180504273869981849e-04
9.240000000000000000e+02 2.397843424812201585e-01 4.562579998752631649e-01 4.149443654108483795e-04
9.250000000000000000e+02 2.455432960383911456e-01 4.679944129649405427e-01 4.116381287159816987e-04
9.260000000000000000e+02 2.514606981726602020e-01 4.800459493344347850e-01 4.081341648206618313e-04
9.270000000000000000e+02 2.575409637821585718e-01 4.924213968501158223e-01 4.044349212431385884e-04
9.280000000000000000e+02 2.637886345350139994e-01 5.051297969283535805e-01 4.005428455017143652e-04
9.290000000000000000e+02 2.702083826693616464e-01 5.181804520955178850e-01 3.964603851145933277e-04
9.300000000000000000e+02 2.768050148533281463e-01 5.315829337679786049e-01 3.921899876000561327e-04
9.310000000000000000e+02 2.835834762150478694e-01 5.453470902521055930e-01 3.877341004763095486e-04
9.320000000000000000e+02 2.905488544426416131e-01 5.594830550442686512e-01 3.830951712616068017e-04
9.330000000000000000e+02 2.977063840842492093e-01 5.740012552708377846e-01 3.782756474742589065e-04
9.340000000000000000e+02 3.050614481436241254e-01 5.889124206177306364e-01 3.732782516653221534e-04
9.350000000000000000e+02 3.126195743670164839e-01 6.042275926490559002e-01 3.681068065174219008e-04
9.360000000000000000e+02 3.203864481463121194e-01 6.199581337784706436e-01 3.627654097460179588e-04
9.370000000000000000e+02 3.283679200833861112e-01 6.361157369096313019e-01 3.572581590665611928e-04
9.380000000000000000e+02 3.365700109601183487e-01 6.527124352261945983e-01 3.515891521945510405e-04
9.390000000000000000e+02 3.449989168183926758e-01 6.697606125018173984e-01 3.457624868453821514e-04
9.400000000000000000e+02 3.536610142500852816e-01 6.872730135601563539e-01 3.397822607346145701e-04
9.410000000000000000e+02 3.625628657870747507e-01 7.052627551648680271e-01 3.336525715776088481e-04
9.420000000000000000e+02 3.717112255612412541e-01 7.237433371696092577e-01 3.273775170899009064e-04
9.430000000000000000e+02 3.811130449844707946e-01 7.427286541180367907e-01 3.209611949868911951e-04
9.440000000000000000e+02 3.907754787486337755e-01 7.622330070538073654e-01 3.144077029841655085e-04
9.450000000000000000e+02 4.007058909756153753e-01 7.822711158305775125e-01 3.077211387970276400e-04
9.460000000000000000e+02 4.109118614672991887e-01 8.028581317520040450e-01 3.009056001410817614e-04
9.470000000000000000e+02 4.214011922755559469e-01 8.240096505717436903e-01 2.939651847317134689e-04
9.480000000000000000e+02 4.321819144122742706e-01 8.457417259734530957e-01 2.869039902844098947e-04
9.490000000000000000e+02 4.432622947593230500e-01 8.680708833807889713e-01 2.797261145146070506e-04
9.500000000000000000e+02 4.546508432185927817e-01 8.910141342674082754e-01 2.724356551378003086e-04
9.510000000000000000e+02 4.663563200919577101e-01 9.145889908769673227e-01 2.650367098694449792e-04
9.520000000000000000e+02 4.783877436613018230e-01 9.388134814331230427e-01 2.575333764250138289e-04
9.530000000000000000e+02 4.907543979984969051e-01 9.637061657595321629e-01 2.499297525199502420e-04
9.540000000000000000e+02 5.034658410954275798e-01 9.892861514898513287e-01 2.422299358697768581e-04
9.550000000000000000e+02 5.165319131339751735e-01 1.015573110687737257e+00 2.344380241898436849e-04
9.560000000000000000e+02 5.299627451160222602e-01 1.042587296896846594e+00 2.265581151957434284e-04
9.570000000000000000e+02 5.437687676934414016e-01 1.070349563160836404e+00 2.185943066028049814e-04
9.580000000000000000e+02 5.579607203181147224e-01 1.098881380143362785e+00 2.105506961266094220e-04
9.590000000000000000e+02 5.725496606519184795e-01 1.128204854608082730e+00 2.024313814825866363e-04
9.600000000000000000e+02 5.875469742767421844e-01 1.158342749618653356e+00 1.942404603861740998e-04
9.610000000000000000e+02 6.029643847344567931e-01 1.189318503738730604e+00 1.859820305528722803e-04
9.620000000000000000e+02 6.188139638369459794e-01 1.221156252331971670e+00 1.776601896980977552e-04
9.630000000000000000e+02 6.351081423660885905e-01 1.253880848562033412e+00 1.692790355373905114e-04
9.640000000000000000e+02 6.518597209937637693e-01 1.287517885492572178e+00 1.608426657861164943e-04
9.650000000000000000e+02 6.690818817118552309e-01 1.322093718687245012e+00 1.523551781598250418e-04
9.660000000000000000e+02 6.867881994522349043e-01 1.357635489809708051e+00 1.438206703739022927e-04
9.670000000000000000e+02 7.049926542067880275e-01 1.394171150423618499e+00 1.352432401439268854e-04
9.680000000000000000e+02 7.237096434573969672e-01 1.431729487092633368e+00 1.266269851852251649e-04
9.690000000000000000e+02 7.429539949959351741e-01 1.470340147180408508e+00 1.179760032133257881e-04
9.700000000000000000e+02 7.627409801942820478e-01 1.510033665050601215e+00 1.092943919437146266e-04
9.710000000000000000e+02 7.830863276743218471e-01 1.550841489566867626e+00 1.005862490918405671e-04
9.720000000000000000e+02 8.040062373679381924e-01 1.592796012192865485e+00 9.185567237316993861e-05
9.730000000000000000e+02 8.255173927417416291e-01 1.635930596494972633e+00 8.310661708024666948e-05
9.740000000000000000e+02 8.476369687313158874e-01 1.680279607950456944e+00 7.434246881415591324e-05
9.750000000000000000e+02 8.703826542669922395e-01 1.725878445039308318e+00 6.556647075297723760e-05
9.760000000000000000e+02 8.937726706090824980e-01 1.772763570741515693e+00 5.678186607489906412e-05
9.770000000000000000e+02 9.178257878479110232e-01 1.820972545837068912e+00 4.799189795801615967e-05
9.780000000000000000e+02 9.425613418538023591e-01 1.870544062605957736e+00 3.919980958050003228e-05
9.790000000000000000e+02 9.679992518970724769e-01 1.921517980128171654e+00 3.040884412048507299e-05
9.800000000000000000e+02 9.941600386780556908e-01 1.973935360283700202e+00 2.162224475610659781e-05
9.810000000000000000e+02 1.021064843017063017e+00 2.027838505352532739e+00 1.284325466550456620e-05
9.820000000000000000e+02 1.048735445344422645e+00 2.083270996414659404e+00 4.075117026827168214e-06
9.830000000000000000e+02 1.077194284950452552e+00 2.140277733150069306e+00 -4.678924981793570016e-06
9.840000000000000000e+02 1.106464481505478492e+00 2.198904974938752144e+00 -1.341562818221387401e-05
9.850000000000000000e+02 1.136569855179819122e+00 2.259200383060697703e+00 -2.213174939629873437e-05
9.860000000000000000e+02 1.167534949443799652e+00 2.321213064695895500e+00 -3.082404544590376932e-05
9.870000000000000000e+02 1.199385052967743004e+00 2.384993617824334500e+00 -3.948927315289082357e-05
9.880000000000000000e+02 1.232146223121967310e+00 2.450594177726005629e+00 -4.812418933913481327e-05
9.890000000000000000e+02 1.265845310176793248e+00 2.518068465380897347e+00 -5.672555082642935297e-05
9.900000000000000000e+02 1.300509981702548945e+00 2.587471836668999714e+00 -6.529011443671714856e-05
9.910000000000000000e+02 1.336168748569555476e+00 2.658861333870301547e+00 -7.381463699184260944e-05
9.920000000000000000e+02 1.372850991248131258e+00 2.732295738164793431e+00 -8.229587531366787173e-05
9.930000000000000000e+02 1.410586986808604504e+00 2.807835624632464278e+00 -9.073058622396485914e-05
9.940000000000000000e+02 1.449407937521287160e+00 2.885543418053304610e+00 -9.911552654473354377e-05
9.950000000000000000e+02 1.489345999556513034e+00 2.965483451507302970e+00 -1.074474530977157356e-04
9.960000000000000000e+02 1.530434313184594997e+00 3.047722025674449498e+00 -1.157231227048547030e-04
9.970000000000000000e+02 1.572707033375861707e+00 3.132327471634733129e+00 -1.239392921879517244e-04
9.980000000000000000e+02 1.616199362300628772e+00 3.219370213868144592e+00 -1.320927183688888379e-04
9.990000000000000000e+02 1.660947582029228098e+00 3.308922837054672605e+00 -1.401801580695684237e-04
1.000000000000000000e+03 1.706989088331972271e+00 3.401060153474306791e+00 -1.481983681117600340e-04
1.001000000000000000e+03 1.754362426279184595e+00 3.495859273907037323e+00 -1.561441053174148516e-04
1.002000000000000000e+03 1.803107326441191427e+00 3.593399679632852450e+00 -1.640141265083258745e-04
1.003000000000000000e+03 1.853264742188315051e+00 3.693763297931743850e+00 -1.718051885063484423e-04
1.004000000000000000e+03 1.904876888190875528e+00 3.797034579283699252e+00 -1.795140481334329518e-04
1.005000000000000000e+03 1.957987281119192513e+00 3.903300576868709015e+00 -1.871374622113346166e-04
1.006000000000000000e+03 2.012640780043591260e+00 4.012651029866762364e+00 -1.946721875620168439e-04
1.007000000000000000e+03 2.068883629534392199e+00 4.125178447557849459e+00 -2.021149810072230566e-04
1.008000000000000000e+03 2.126763503261920540e+00 4.240978198221959872e+00 -2.094625993689247392e-04
1.009000000000000000e+03 2.186329549896498303e+00 4.360148599339082942e+00 -2.167117994688946424e-04
1.010000000000000000e+03 2.247632439408440153e+00 4.482791011689208460e+00 -2.238593381290159966e-04
1.011000000000000000e+03 2.310724411868077866e+00 4.609009935952324888e+00 -2.309019721711774264e-04
1.012000000000000000e+03 2.375659326473325894e+00 4.738913112565723118e+00 -2.378368426901125460e-04
1.013000000000000000e+03 2.442492710432489389e+00 4.872611625695892457e+00 -2.446626278719730378e-04
1.014000000000000000e+03 2.511281814881471952e+00 5.010220009166623356e+00 -2.513783901759222427e-04
1.015000000000000000e+03 2.582085671156173934e+00 5.151856356701705941e+00 -2.579831920610242972e-04
1.016000000000000000e+03 2.654965147192497543e+00 5.297642435524929638e+00 -2.644760959863238494e-04
1.017000000000000000e+03 2.729983006326348605e+00 5.447703803960085800e+00 -2.708561644109697391e-04
1.018000000000000000e+03 2.807203968193625165e+00 5.602169932430961730e+00 -2.771224597939773949e-04
1.019000000000000000e+03 2.886694771230232437e+00 5.761174328961349289e+00 -2.832740445944883383e-04
1.020000000000000000e+03 2.968524237172071256e+00 5.924854668575039618e+00 -2.893099812716224068e-04
1.021000000000000000e+03 3.052763337855046277e+00 6.093352926595819952e+00 -2.952293322843776275e-04
1.022000000000000000e+03 3.139485264815052634e+00 6.266815516847483281e+00 -3.010311600918874988e-04
1.023000000000000000e+03 3.228765499688001750e+00 6.445393434353816176e+00 -3.067145271532296827e-04
1.024000000000000000e+03 3.320681888409790172e+00 6.629242402338611839e+00 -3.122784959275046635e-04
1.025000000000000000e+03 3.415314717216318741e+00 6.818523024325658710e+00 -3.177221288738234966e-04
1.026000000000000000e+03 3.512746790843494171e+00 7.013400941438747260e+00 -3.230444884512080617e-04
1.027000000000000000e+03 3.613063514127219378e+00 7.214046994501667420e+00 -3.282446371187574337e-04
1.028000000000000000e+03 3.716352975503390610e+00 7.420637392038208269e+00 -3.333216373355915043e-04
1.029000000000000000e+03 3.822706033907912637e+00 7.633353882872160767e+00 -3.382745515607953079e-04
1.030000000000000000e+03 3.932216407776691902e+00 7.852383935627314848e+00 -3.431024422534523070e-04
1.031000000000000000e+03 4.044980768145627792e+00 8.077920923327461367e+00 -3.478043718726327909e-04
1.032000000000000000e+03 4.161098833350621362e+00 8.310164314396388363e+00 -3.523794028774268356e-04
1.033000000000000000e+03 4.280673468427574235e+00 8.549319869857885834e+00 -3.568265977269326488e-04
1.034000000000000000e+03 4.403810786412388545e+00 8.795599847635747537e+00 -3.611450188802018172e-04
1.035000000000000000e+03 4.530620254340973041e+00 9.049223212453759047e+00 -3.653337287964024795e-04
1.036000000000000000e+03 4.661214801149220932e+00 9.310415854235712274e+00 -3.693917899345030100e-04
1.037000000000000000e+03 4.795710930973042352e+00 9.579410812305399148e+00 -3.733182647536963214e-04
1.038000000000000000e+03 4.934228838948329532e+00 9.856448508086604221e+00 -3.771122157130407226e-04
1.039000000000000000e+03 5.076892531110995144e+00 1.014177698530312277e+01 -3.807727052715789099e-04
1.040000000000000000e+03 5.223829948796936407e+00 1.043565215827874226e+01 -3.842987958884142951e-04
1.041000000000000000e+03 5.375173096342053647e+00 1.073833806563725268e+01 -3.876895500226983202e-04
1.042000000000000000e+03 5.531058174082255974e+00 1.105010714100244584e+01 -3.909440301334476606e-04
1.043000000000000000e+03 5.691625714853436158e+00 1.137124048099811091e+01 -3.940612986797489229e-04
1.044000000000000000e+03 5.857020725691507224e+00 1.170202813024803667e+01 -3.970404181207467728e-04
1.045000000000000000e+03 6.027392833832363017e+00 1.204276937637601463e+01 -3.998804509154616263e-04
1.046000000000000000e+03 6.202896437811905805e+00 1.239377304500583321e+01 -4.025804595230354928e-04
1.047000000000000000e+03 6.383690863666044102e+00 1.275535782276128494e+01 -4.051395064025074366e-04
1.048000000000000000e+03 6.569940526630674071e+00 1.312785256826615665e+01 -4.075566540129730631e-04
1.049000000000000000e+03 6.761815097241705708e+00 1.351159665714424207e+01 -4.098309648135734060e-04
1.050000000000000000e+03 6.959489674235027401e+00 1.390694031501932670e+01 -4.119615012633145697e-04
1.051000000000000000e+03 7.163144963573594204e+00 1.431424498650525479e+01 -4.139476921598330425e-04
1.052000000000000000e+03 7.372967463728478776e+00 1.473388369217605209e+01 -4.157904316548184176e-04
1.053000000000000000e+03 7.589149654997803474e+00 1.516624141759580269e+01 -4.174909802383572430e-04
1.054000000000000000e+03 7.811890195279694638e+00 1.561171550032858768e+01 -4.190505984006919751e-04
1.055000000000000000e+03 8.041394123572269237e+00 1.607071604393848574e+01 -4.204705466317956459e-04
1.056000000000000000e+03 8.277873070073647810e+00 1.654366633198957715e+01 -4.217520854220789257e-04
1.057000000000000000e+03 8.521545473981950281e+00 1.703100326704594636e+01 -4.228964752617142856e-04
1.058000000000000000e+03 8.772636807895297650e+00 1.753317781767167105e+01 -4.239049766407981400e-04
1.059000000000000000e+03 9.031379810411808151e+00 1.805065548443083046e+01 -4.247788500495548931e-04
1.060000000000000000e+03 9.298014726029613541e+00 1.858391677988750601e+01 -4.255193559779149679e-04
1.061000000000000000e+03 9.572789553546821040e+00 1.913345772660578348e+01 -4.261277549159271823e-04
1.062000000000000000e+03 9.855960303061557681e+00 1.969979036814973483e+01 -4.266053073541645657e-04
1.063000000000000000e+03 1.014779126067194426e+01 2.028344330108344451e+01 -4.269532737828901203e-04
1.064000000000000000e+03 1.044855526467609863e+01 2.088496222397099444e+01 -4.271729146916414081e-04
1.065000000000000000e+03 1.075853398747214129e+01 2.150491050537646487e+01 -4.272654905712884219e-04
1.066000000000000000e+03 1.107801822845820006e+01 2.214386976986393307e+01 -4.272322619115533093e-04
1.067000000000000000e+03 1.140730822103238751e+01 2.280244050599748462e+01 -4.270744892026545657e-04
1.068000000000000000e+03 1.174671394059283003e+01 2.348124269234119765e+01 -4.267934329348878277e-04
1.069000000000000000e+03 1.209655543653764553e+01 2.418091644445915378e+01 -4.263903535982120868e-04
1.070000000000000000e+03 1.245716315826495091e+01 2.490212269291543024e+01 -4.258665116830622995e-04
1.071000000000000000e+03 1.282887831217287200e+01 2.564554386827411392e+01 -4.252231676791201186e-04
1.072000000000000000e+03 1.321205321265952826e+01 2.641188462409927595e+01 -4.244615820773441702e-04
1.073000000000000000e+03 1.360705165612304235e+01 2.720187257895500466e+01 -4.235830153671181139e-04
1.074000000000000000e+03 1.401424930396152924e+01 2.801625907840537621e+01 -4.225887280390904941e-04
